18,27,1,0,90,180,270
19,27,1,0,90,180,270
20,27,1,0,90,180,270
21,27,1,0,90,180,270
24,27,1,0,90,180,270
26,27,1,0,90,180,270
29,27,1,0,90,180,270
30,27,1,0,90,180,270
31,27,1,0,90,180,270
32,27,1,0,90,180,270
34,27,1,0,90,180,270
35,27,1,0,90,180,270
36,27,1,0,90,180,270
37,27,1,0,90,180,270
39,27,1,0,90,180,270
40,27,1,0,90,180,270
41,27,1,0,90,180,270
43,27,1,0,90,180,270
44,27,1,0,90,180,270
45,27,1,0,90,180,270
46,27,1,0,90,180,270
47,27,1,0,90,180,270
48,27,1,0,90,180,270
49,27,1,0,90,180,270
50,27,1,0,90,180,270
51,27,1,0,90,180,270
53,27,1,0,90,180,270
54,27,1,0,90,180,270
55,27,1,0,90,180,270
56,27,1,0,90,180,270
57,27,1,0,90,180,270
58,27,1,0,90,180,270
59,27,1,0,90,180,270
61,27,1,0,90,180,270
62,27,1,0,90,180,270
64,27,1,0,90,180,270
65,27,1,0,90,180,270
66,27,1,0,90,180,270
69,27,1,0,90,180,270
70,27,1,0,90,180,270
71,27,1,0,90,180,270
72,27,1,0,90,180,270
74,27,1,0,90,180,270
75,27,1,0,90,180,270
84,27,1,0,90,180,270
85,27,1,0,90,180,270
86,27,1,0,90,180,270
87,27,1,0,90,180,270
88,27,1,0,90,180,270
89,27,1,0,90,180,270
26,26,1,0,90,180,270
29,26,1,0,90,180,270
30,26,1,0,90,180,270
31,26,1,0,90,180,270
32,26,1,0,90,180,270
34,26,1,0,90,180,270
35,26,1,0,90,180,270
36,26,1,0,90,180,270
37,26,1,0,90,180,270
39,26,1,0,90,180,270
40,26,1,0,90,180,270
41,26,1,0,90,180,270
43,26,1,0,90,180,270
44,26,1,0,90,180,270
45,26,1,0,90,180,270
46,26,1,0,90,180,270
47,26,1,0,90,180,270
48,26,1,0,90,180,270
49,26,1,0,90,180,270
50,26,1,0,90,180,270
51,26,1,0,90,180,270
53,26,1,0,90,180,270
54,26,1,0,90,180,270
55,26,1,0,90,180,270
56,26,1,0,90,180,270
57,26,1,0,90,180,270
58,26,1,0,90,180,270
59,26,1,0,90,180,270
61,26,1,0,90,180,270
62,26,1,0,90,180,270
64,26,1,0,90,180,270
65,26,1,0,90,180,270
66,26,1,0,90,180,270
69,26,1,0,90,180,270
70,26,1,0,90,180,270
71,26,1,0,90,180,270
72,26,1,0,90,180,270
74,26,1,0,90,180,270
75,26,1,0,90,180,270
77,26,1,0,90,180,270
26,25,1,0,90,180,270
34,25,1,0,90,180,270
35,25,1,0,90,180,270
36,25,1,0,90,180,270
37,25,1,0,90,180,270
57,25,1,0,90,180,270
58,25,1,0,90,180,270
59,25,1,0,90,180,270
74,25,1,0,90,180,270
75,25,1,0,90,180,270
76,25,1,0,90,180,270
77,25,1,0,90,180,270
26,24,1,0,90,180,270
27,24,1,0,90,180,270
28,24,1,0,90,180,270
29,24,1,0,90,180,270
30,24,1,0,90,180,270
31,24,1,0,90,180,270
32,24,1,0,90,180,270
33,24,1,0,90,180,270
34,24,1,0,90,180,270
35,24,1,0,90,180,270
36,24,1,0,90,180,270
37,24,1,0,90,180,270
38,24,1,0,90,180,270
39,24,1,0,90,180,270
40,24,1,0,90,180,270
41,24,1,0,90,180,270
42,24,1,0,90,180,270
43,24,1,0,90,180,270
44,24,1,0,90,180,270
45,24,1,0,90,180,270
46,24,1,0,90,180,270
47,24,1,0,90,180,270
48,24,1,0,90,180,270
49,24,1,0,90,180,270
50,24,1,0,90,180,270
51,24,1,0,90,180,270
52,24,1,0,90,180,270
53,24,1,0,90,180,270
54,24,1,0,90,180,270
55,24,1,0,90,180,270
56,24,1,0,90,180,270
57,24,1,0,90,180,270
58,24,1,0,90,180,270
59,24,1,0,90,180,270
60,24,1,0,90,180,270
61,24,1,0,90,180,270
62,24,1,0,90,180,270
63,24,1,0,90,180,270
64,24,1,0,90,180,270
65,24,1,0,90,180,270
66,24,1,0,90,180,270
67,24,1,0,90,180,270
68,24,1,0,90,180,270
69,24,1,0,90,180,270
70,24,1,0,90,180,270
71,24,1,0,90,180,270
72,24,1,0,90,180,270
73,24,1,0,90,180,270
74,24,1,0,90,180,270
75,24,1,0,90,180,270
76,24,1,0,90,180,270
77,24,1,0,90,180,270
26,23,1,0,90,180,270
27,23,1,0,90,180,270
28,23,1,0,90,180,270
29,23,1,0,90,180,270
30,23,1,0,90,180,270
31,23,1,0,90,180,270
32,23,1,0,90,180,270
33,23,1,0,90,180,270
34,23,1,0,90,180,270
35,23,1,0,90,180,270
36,23,1,0,90,180,270
37,23,1,0,90,180,270
38,23,1,0,90,180,270
39,23,1,0,90,180,270
40,23,1,0,90,180,270
41,23,1,0,90,180,270
42,23,1,0,90,180,270
43,23,1,0,90,180,270
44,23,1,0,90,180,270
45,23,1,0,90,180,270
46,23,1,0,90,180,270
47,23,1,0,90,180,270
48,23,1,0,90,180,270
49,23,1,0,90,180,270
50,23,1,0,90,180,270
51,23,1,0,90,180,270
52,23,1,0,90,180,270
53,23,1,0,90,180,270
54,23,1,0,90,180,270
55,23,1,0,90,180,270
56,23,1,0,90,180,270
57,23,1,0,90,180,270
58,23,1,0,90,180,270
59,23,1,0,90,180,270
60,23,1,0,90,180,270
61,23,1,0,90,180,270
62,23,1,0,90,180,270
63,23,1,0,90,180,270
64,23,1,0,90,180,270
65,23,1,0,90,180,270
66,23,1,0,90,180,270
67,23,1,0,90,180,270
68,23,1,0,90,180,270
69,23,1,0,90,180,270
70,23,1,0,90,180,270
71,23,1,0,90,180,270
72,23,1,0,90,180,270
73,23,1,0,90,180,270
74,23,1,0,90,180,270
75,23,1,0,90,180,270
76,23,1,0,90,180,270
77,23,1,0,90,180,270
27,22,1,0,90,180,270
28,22,1,0,90,180,270
29,22,1,0,90,180,270
30,22,1,0,90,180,270
31,22,1,0,90,180,270
32,22,1,0,90,180,270
33,22,1,0,90,180,270
34,22,1,0,90,180,270
35,22,1,0,90,180,270
36,22,1,0,90,180,270
37,22,1,0,90,180,270
38,22,1,0,90,180,270
39,22,1,0,90,180,270
62,22,1,0,90,180,270
63,22,1,0,90,180,270
64,22,1,0,90,180,270
65,22,1,0,90,180,270
66,22,1,0,90,180,270
67,22,1,0,90,180,270
68,22,1,0,90,180,270
69,22,1,0,90,180,270
70,22,1,0,90,180,270
71,22,1,0,90,180,270
72,22,1,0,90,180,270
73,22,1,0,90,180,270
74,22,1,0,90,180,270
75,22,1,0,90,180,270
76,22,1,0,90,180,270
27,21,1,0,90,180,270
28,21,1,0,90,180,270
29,21,1,0,90,180,270
30,21,1,0,90,180,270
31,21,1,0,90,180,270
32,21,1,0,90,180,270
33,21,1,0,90,180,270
34,21,1,0,90,180,270
35,21,1,0,90,180,270
36,21,1,0,90,180,270
37,21,1,0,90,180,270
38,21,1,0,90,180,270
39,21,1,0,90,180,270
48,21,1,0,90,180,270
49,21,1,0,90,180,270
50,21,1,0,90,180,270
51,21,1,0,90,180,270
52,21,1,0,90,180,270
53,21,1,0,90,180,270
54,21,1,0,90,180,270
55,21,1,0,90,180,270
56,21,1,0,90,180,270
57,21,1,0,90,180,270
58,21,1,0,90,180,270
59,21,1,0,90,180,270
62,21,1,0,90,180,270
63,21,1,0,90,180,270
64,21,1,0,90,180,270
65,21,1,0,90,180,270
66,21,1,0,90,180,270
67,21,1,0,90,180,270
68,21,1,0,90,180,270
69,21,1,0,90,180,270
70,21,1,0,90,180,270
71,21,1,0,90,180,270
72,21,1,0,90,180,270
73,21,1,0,90,180,270
74,21,1,0,90,180,270
75,21,1,0,90,180,270
76,21,1,0,90,180,270
27,20,1,0,90,180,270
28,20,1,0,90,180,270
29,20,1,0,90,180,270
30,20,1,0,90,180,270
31,20,1,0,90,180,270
32,20,1,0,90,180,270
33,20,1,0,90,180,270
34,20,1,0,90,180,270
35,20,1,0,90,180,270
36,20,1,0,90,180,270
37,20,1,0,90,180,270
38,20,1,0,90,180,270
39,20,1,0,90,180,270
40,20,1,0,90,180,270
41,20,1,0,90,180,270
42,20,1,0,90,180,270
43,20,1,0,90,180,270
44,20,1,0,90,180,270
45,20,1,0,90,180,270
46,20,1,0,90,180,270
48,20,1,0,90,180,270
49,20,1,0,90,180,270
50,20,1,0,90,180,270
51,20,1,0,90,180,270
52,20,1,0,90,180,270
53,20,1,0,90,180,270
54,20,1,0,90,180,270
55,20,1,0,90,180,270
56,20,1,0,90,180,270
57,20,1,0,90,180,270
58,20,1,0,90,180,270
59,20,1,0,90,180,270
62,20,1,0,90,180,270
63,20,1,0,90,180,270
64,20,1,0,90,180,270
65,20,1,0,90,180,270
66,20,1,0,90,180,270
67,20,1,0,90,180,270
68,20,1,0,90,180,270
69,20,1,0,90,180,270
70,20,1,0,90,180,270
71,20,1,0,90,180,270
72,20,1,0,90,180,270
73,20,1,0,90,180,270
74,20,1,0,90,180,270
75,20,1,0,90,180,270
76,20,1,0,90,180,270
27,19,1,0,90,180,270
28,19,1,0,90,180,270
29,19,1,0,90,180,270
30,19,1,0,90,180,270
31,19,1,0,90,180,270
32,19,1,0,90,180,270
33,19,1,0,90,180,270
34,19,1,0,90,180,270
35,19,1,0,90,180,270
36,19,1,0,90,180,270
37,19,1,0,90,180,270
38,19,1,0,90,180,270
39,19,1,0,90,180,270
40,19,1,0,90,180,270
41,19,1,0,90,180,270
42,19,1,0,90,180,270
43,19,1,0,90,180,270
44,19,1,0,90,180,270
45,19,1,0,90,180,270
46,19,1,0,90,180,270
48,19,1,0,90,180,270
49,19,1,0,90,180,270
50,19,1,0,90,180,270
51,19,1,0,90,180,270
52,19,1,0,90,180,270
53,19,1,0,90,180,270
54,19,1,0,90,180,270
55,19,1,0,90,180,270
56,19,1,0,90,180,270
57,19,1,0,90,180,270
58,19,1,0,90,180,270
59,19,1,0,90,180,270
62,19,1,0,90,180,270
63,19,1,0,90,180,270
64,19,1,0,90,180,270
65,19,1,0,90,180,270
66,19,1,0,90,180,270
67,19,1,0,90,180,270
68,19,1,0,90,180,270
69,19,1,0,90,180,270
70,19,1,0,90,180,270
71,19,1,0,90,180,270
72,19,1,0,90,180,270
73,19,1,0,90,180,270
74,19,1,0,90,180,270
75,19,1,0,90,180,270
76,19,1,0,90,180,270
27,18,1,0,90,180,270
28,18,1,0,90,180,270
29,18,1,0,90,180,270
30,18,1,0,90,180,270
31,18,1,0,90,180,270
32,18,1,0,90,180,270
33,18,1,0,90,180,270
34,18,1,0,90,180,270
35,18,1,0,90,180,270
36,18,1,0,90,180,270
37,18,1,0,90,180,270
38,18,1,0,90,180,270
39,18,1,0,90,180,270
48,18,1,0,90,180,270
49,18,1,0,90,180,270
50,18,1,0,90,180,270
51,18,1,0,90,180,270
52,18,1,0,90,180,270
53,18,1,0,90,180,270
54,18,1,0,90,180,270
55,18,1,0,90,180,270
56,18,1,0,90,180,270
57,18,1,0,90,180,270
58,18,1,0,90,180,270
59,18,1,0,90,180,270
62,18,1,0,90,180,270
63,18,1,0,90,180,270
64,18,1,0,90,180,270
65,18,1,0,90,180,270
66,18,1,0,90,180,270
67,18,1,0,90,180,270
68,18,1,0,90,180,270
69,18,1,0,90,180,270
70,18,1,0,90,180,270
71,18,1,0,90,180,270
72,18,1,0,90,180,270
73,18,1,0,90,180,270
74,18,1,0,90,180,270
75,18,1,0,90,180,270
76,18,1,0,90,180,270
27,17,1,0,90,180,270
28,17,1,0,90,180,270
29,17,1,0,90,180,270
30,17,1,0,90,180,270
31,17,1,0,90,180,270
32,17,1,0,90,180,270
33,17,1,0,90,180,270
34,17,1,0,90,180,270
35,17,1,0,90,180,270
36,17,1,0,90,180,270
37,17,1,0,90,180,270
38,17,1,0,90,180,270
39,17,1,0,90,180,270
41,17,1,0,90,180,270
45,17,1,0,90,180,270
46,17,1,0,90,180,270
48,17,1,0,90,180,270
49,17,1,0,90,180,270
50,17,1,0,90,180,270
51,17,1,0,90,180,270
52,17,1,0,90,180,270
53,17,1,0,90,180,270
54,17,1,0,90,180,270
55,17,1,0,90,180,270
56,17,1,0,90,180,270
57,17,1,0,90,180,270
58,17,1,0,90,180,270
59,17,1,0,90,180,270
62,17,1,0,90,180,270
27,16,1,0,90,180,270
28,16,1,0,90,180,270
29,16,1,0,90,180,270
30,16,1,0,90,180,270
39,16,1,0,90,180,270
41,16,1,0,90,180,270
45,16,1,0,90,180,270
46,16,1,0,90,180,270
48,16,1,0,90,180,270
49,16,1,0,90,180,270
50,16,1,0,90,180,270
51,16,1,0,90,180,270
52,16,1,0,90,180,270
53,16,1,0,90,180,270
54,16,1,0,90,180,270
55,16,1,0,90,180,270
56,16,1,0,90,180,270
57,16,1,0,90,180,270
58,16,1,0,90,180,270
59,16,1,0,90,180,270
62,16,1,0,90,180,270
64,16,1,0,90,180,270
65,16,1,0,90,180,270
66,16,1,0,90,180,270
67,16,1,0,90,180,270
68,16,1,0,90,180,270
72,16,1,0,90,180,270
73,16,1,0,90,180,270
74,16,1,0,90,180,270
75,16,1,0,90,180,270
76,16,1,0,90,180,270
27,15,1,0,90,180,270
28,15,1,0,90,180,270
29,15,1,0,90,180,270
30,15,1,0,90,180,270
39,15,1,0,90,180,270
62,15,1,0,90,180,270
64,15,1,0,90,180,270
72,15,1,0,90,180,270
73,15,1,0,90,180,270
74,15,1,0,90,180,270
75,15,1,0,90,180,270
76,15,1,0,90,180,270
27,14,1,0,90,180,270
28,14,1,0,90,180,270
29,14,1,0,90,180,270
30,14,1,0,90,180,270
31,14,1,0,90,180,270
39,14,1,0,90,180,270
40,14,1,0,90,180,270
41,14,1,0,90,180,270
42,14,1,0,90,180,270
43,14,1,0,90,180,270
44,14,1,0,90,180,270
46,14,1,0,90,180,270
47,14,1,0,90,180,270
48,14,1,0,90,180,270
49,14,1,0,90,180,270
51,14,1,0,90,180,270
52,14,1,0,90,180,270
53,14,1,0,90,180,270
54,14,1,0,90,180,270
55,14,1,0,90,180,270
56,14,1,0,90,180,270
57,14,1,0,90,180,270
58,14,1,0,90,180,270
60,14,1,0,90,180,270
61,14,1,0,90,180,270
62,14,1,0,90,180,270
63,14,1,0,90,180,270
64,14,1,0,90,180,270
72,14,1,0,90,180,270
73,14,1,0,90,180,270
74,14,1,0,90,180,270
75,14,1,0,90,180,270
76,14,1,0,90,180,270
39,13,1,0,90,180,270
62,13,1,0,90,180,270
63,13,1,0,90,180,270
64,13,1,0,90,180,270
39,12,1,0,90,180,270
41,12,1,0,90,180,270
42,12,1,0,90,180,270
43,12,1,0,90,180,270
44,12,1,0,90,180,270
46,12,1,0,90,180,270
47,12,1,0,90,180,270
48,12,1,0,90,180,270
49,12,1,0,90,180,270
51,12,1,0,90,180,270
52,12,1,0,90,180,270
53,12,1,0,90,180,270
54,12,1,0,90,180,270
56,12,1,0,90,180,270
57,12,1,0,90,180,270
58,12,1,0,90,180,270
59,12,1,0,90,180,270
62,12,1,0,90,180,270
63,12,1,0,90,180,270
64,12,1,0,90,180,270
39,11,1,0,90,180,270
41,11,1,0,90,180,270
42,11,1,0,90,180,270
43,11,1,0,90,180,270
44,11,1,0,90,180,270
46,11,1,0,90,180,270
47,11,1,0,90,180,270
48,11,1,0,90,180,270
49,11,1,0,90,180,270
51,11,1,0,90,180,270
52,11,1,0,90,180,270
53,11,1,0,90,180,270
54,11,1,0,90,180,270
56,11,1,0,90,180,270
57,11,1,0,90,180,270
58,11,1,0,90,180,270
59,11,1,0,90,180,270
62,11,1,0,90,180,270
63,11,1,0,90,180,270
64,11,1,0,90,180,270
39,10,1,0,90,180,270
41,10,1,0,90,180,270
42,10,1,0,90,180,270
43,10,1,0,90,180,270
44,10,1,0,90,180,270
46,10,1,0,90,180,270
47,10,1,0,90,180,270
48,10,1,0,90,180,270
49,10,1,0,90,180,270
51,10,1,0,90,180,270
52,10,1,0,90,180,270
53,10,1,0,90,180,270
54,10,1,0,90,180,270
56,10,1,0,90,180,270
57,10,1,0,90,180,270
58,10,1,0,90,180,270
59,10,1,0,90,180,270
62,10,1,0,90,180,270
63,10,1,0,90,180,270
64,10,1,0,90,180,270
39,9,1,0,90,180,270
41,9,1,0,90,180,270
42,9,1,0,90,180,270
43,9,1,0,90,180,270
44,9,1,0,90,180,270
46,9,1,0,90,180,270
47,9,1,0,90,180,270
48,9,1,0,90,180,270
49,9,1,0,90,180,270
51,9,1,0,90,180,270
52,9,1,0,90,180,270
53,9,1,0,90,180,270
54,9,1,0,90,180,270
56,9,1,0,90,180,270
57,9,1,0,90,180,270
58,9,1,0,90,180,270
59,9,1,0,90,180,270
62,9,1,0,90,180,270
63,9,1,0,90,180,270
64,9,1,0,90,180,270
39,8,1,0,90,180,270
41,8,1,0,90,180,270
42,8,1,0,90,180,270
43,8,1,0,90,180,270
44,8,1,0,90,180,270
56,8,1,0,90,180,270
57,8,1,0,90,180,270
58,8,1,0,90,180,270
59,8,1,0,90,180,270
62,8,1,0,90,180,270
63,8,1,0,90,180,270
64,8,1,0,90,180,270
39,7,1,0,90,180,270
46,7,1,0,90,180,270
47,7,1,0,90,180,270
48,7,1,0,90,180,270
49,7,1,0,90,180,270
50,7,1,0,90,180,270
51,7,1,0,90,180,270
52,7,1,0,90,180,270
53,7,1,0,90,180,270
54,7,1,0,90,180,270
62,7,1,0,90,180,270
63,7,1,0,90,180,270
64,7,1,0,90,180,270
39,6,1,0,90,180,270
40,6,1,0,90,180,270
41,6,1,0,90,180,270
42,6,1,0,90,180,270
43,6,1,0,90,180,270
44,6,1,0,90,180,270
45,6,1,0,90,180,270
46,6,1,0,90,180,270
47,6,1,0,90,180,270
48,6,1,0,90,180,270
49,6,1,0,90,180,270
50,6,1,0,90,180,270
51,6,1,0,90,180,270
52,6,1,0,90,180,270
53,6,1,0,90,180,270
54,6,1,0,90,180,270
55,6,1,0,90,180,270
56,6,1,0,90,180,270
57,6,1,0,90,180,270
58,6,1,0,90,180,270
59,6,1,0,90,180,270
60,6,1,0,90,180,270
61,6,1,0,90,180,270
62,6,1,0,90,180,270
63,6,1,0,90,180,270
64,6,1,0,90,180,270
39,5,1,0,90,180,270
40,5,1,0,90,180,270
41,5,1,0,90,180,270
42,5,1,0,90,180,270
43,5,1,0,90,180,270
44,5,1,0,90,180,270
45,5,1,0,90,180,270
46,5,1,0,90,180,270
47,5,1,0,90,180,270
48,5,1,0,90,180,270
49,5,1,0,90,180,270
50,5,1,0,90,180,270
51,5,1,0,90,180,270
52,5,1,0,90,180,270
53,5,1,0,90,180,270
54,5,1,0,90,180,270
55,5,1,0,90,180,270
56,5,1,0,90,180,270
57,5,1,0,90,180,270
58,5,1,0,90,180,270
59,5,1,0,90,180,270
60,5,1,0,90,180,270
61,5,1,0,90,180,270
62,5,1,0,90,180,270
63,5,1,0,90,180,270
64,5,1,0,90,180,270
39,4,1,0,90,180,270
40,4,1,0,90,180,270
41,4,1,0,90,180,270
42,4,1,0,90,180,270
43,4,1,0,90,180,270
44,4,1,0,90,180,270
45,4,1,0,90,180,270
46,4,1,0,90,180,270
47,4,1,0,90,180,270
48,4,1,0,90,180,270
49,4,1,0,90,180,270
50,4,1,0,90,180,270
51,4,1,0,90,180,270
52,4,1,0,90,180,270
53,4,1,0,90,180,270
54,4,1,0,90,180,270
55,4,1,0,90,180,270
56,4,1,0,90,180,270
57,4,1,0,90,180,270
58,4,1,0,90,180,270
59,4,1,0,90,180,270
60,4,1,0,90,180,270
61,4,1,0,90,180,270
62,4,1,0,90,180,270
63,4,1,0,90,180,270
64,4,1,0,90,180,270
39,3,1,0,90,180,270
40,3,1,0,90,180,270
41,3,1,0,90,180,270
42,3,1,0,90,180,270
43,3,1,0,90,180,270
44,3,1,0,90,180,270
45,3,1,0,90,180,270
46,3,1,0,90,180,270
47,3,1,0,90,180,270
48,3,1,0,90,180,270
49,3,1,0,90,180,270
50,3,1,0,90,180,270
51,3,1,0,90,180,270
52,3,1,0,90,180,270
53,3,1,0,90,180,270
54,3,1,0,90,180,270
55,3,1,0,90,180,270
56,3,1,0,90,180,270
57,3,1,0,90,180,270
58,3,1,0,90,180,270
59,3,1,0,90,180,270
60,3,1,0,90,180,270
61,3,1,0,90,180,270
62,3,1,0,90,180,270
63,3,1,0,90,180,270
64,3,1,0,90,180,270
39,2,1,0,90,180,270
40,2,1,0,90,180,270
41,2,1,0,90,180,270
42,2,1,0,90,180,270
43,2,1,0,90,180,270
44,2,1,0,90,180,270
45,2,1,0,90,180,270
46,2,1,0,90,180,270
47,2,1,0,90,180,270
48,2,1,0,90,180,270
49,2,1,0,90,180,270
50,2,1,0,90,180,270
51,2,1,0,90,180,270
52,2,1,0,90,180,270
53,2,1,0,90,180,270
54,2,1,0,90,180,270
55,2,1,0,90,180,270
56,2,1,0,90,180,270
57,2,1,0,90,180,270
58,2,1,0,90,180,270
59,2,1,0,90,180,270
60,2,1,0,90,180,270
61,2,1,0,90,180,270
62,2,1,0,90,180,270
63,2,1,0,90,180,270
64,2,1,0,90,180,270
39,1,1,0,90,180,270
40,1,1,0,90,180,270
41,1,1,0,90,180,270
42,1,1,0,90,180,270
43,1,1,0,90,180,270
44,1,1,0,90,180,270
45,1,1,0,90,180,270
46,1,1,0,90,180,270
47,1,1,0,90,180,270
48,1,1,0,90,180,270
49,1,1,0,90,180,270
50,1,1,0,90,180,270
51,1,1,0,90,180,270
52,1,1,0,90,180,270
53,1,1,0,90,180,270
54,1,1,0,90,180,270
55,1,1,0,90,180,270
56,1,1,0,90,180,270
57,1,1,0,90,180,270
58,1,1,0,90,180,270
59,1,1,0,90,180,270
60,1,1,0,90,180,270
61,1,1,0,90,180,270
62,1,1,0,90,180,270
63,1,1,0,90,180,270
64,1,1,0,90,180,270
